verzija,visina,sirina,dolzina,teza
5.0L V8 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,2051

5.0L V8 4x2 6.5 ft. SuperCrew,192.3,202.9,619.0,2116

5.0L V8 4x2 8 ft. Regular,191.0,203.0,578.9,1970

5.0L V8 4x2 8 ft. SuperCab,191.8,202.9,636.3,2160

5.0L V8 4x4 5.5 ft. SuperCrew,192.0,202.9,589.0,

5.0L V8 4x4 6.5 ft. Regular,192.0,203.0,532.0,1916

5.0L V8 4x4 6.5 ft. SuperCab,191.8,202.9,589.0,

5.0L V8 4x4 6.5 ft. SuperCrew,192.3,202.9,619.0,

5.0L V8 4x4 8 ft. Regular,191.0,203.0,578.9,

5.0L V8 4x4 8 ft. SuperCab,195.6,202.9,636.3,

 5.4L V8 3V 4x2 5.5ft box SuperCab,189.0,200.4,558.5,2325

 5.4L V8 3V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2347

 5.4L V8 3V 4x2 8ft box LWB SuperCab,192.8,200.4,635.8,2492

 5.4L V8 3V 4x2 8ft box Regular Cab,193.5,200.4,588.5,2245

 5.4L V8 3V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2452

 5.4L V8 3V 4x4 6.5ft box Regular Cab,193.0,200.4,541.3,2298

 5.4L V8 3V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2475

 5.4L V8 3V 4x4 8ft box LWB SuperCab,194.8,200.4,635.8,2492

 5.4L V8 3V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2356

