verzija,višina,širina,dolžina,teža
1800 ES,142.2,164.5,442,1095
1800,138.4,164.5,438.2,1070
2000 GLS Automatic,143.5,163.8,439.4,1140
2000 GLS,143.5,163.8,439.4,1140
Diesel 2000,143,164,439,1220
Diesel 2500,143,164,439,1230
1.2 TL,140.0,162.0,402.0,833
1.4 GTL,140.0,162.0,402.0,836
1.4 LS/TS,140.0,162.0,402.0,850
Grand Luxe Saloon Automatic,144,173,464,
Grand Luxe Saloon,144,173,464,1180
S De Luxe Saloon,144,173,464,1150
Saloon,144,173,464,1130
Honda 145,136,146.5,399.5,845
Honda 145 Coupe,133,149.5,414,850
Custom,136,146.5,402,880
1.6 TS eco,144.2,172.9,417,1190
1.6 TS,144.2,172.9,417,1200
1.9 JTD 100HP,144.2,172.9,422.3,1250
1.9 JTD 115HP,144.2,172.9,417,1270
1.9 JTD 16v,144.2,172.9,422.3,1290
1.9 JTD 8v Mjet,144.2,172.9,422.3,
1.9 JTD Ducati Corse 3 doors,142.1,172.9,422.3,1290
1.9 JTD Ducati Corse 5 doors,142.1,172.9,422.3,1310
1.9 JTDm 16v Q2,144.2,172.9,422.3,1285
2.0 TS,144.2,172.9,417,1250
5p 1.6 TS 105HP Moving,,,,1285
5p 1.9 JTD 120HP Moving,,,,1365
GTA,142.1,172.9,417,1435
GTL Coupe Automatic,130.8,163.2,426,990
Drop-head Coupe,,,,
Speed Model,139.7,162.6,426.7,1164
TL Coupe,130.8,163.2,426,965
TS Coupe,130.8,163.2,426,1005
1.6 TS,144,173,444.3,1207
1.7 TS,142.5,173,444.3,1205
1.8 TS 16v,142.5,173,444.3,1270
1.8 TS,144,170,444.5,1270
2.0 16v TS,143,173,444,1300
2.0 Q4,144,170,444,1445
2.0 TD,144,170,444,1227
2.0 TS,144,170,444,1290
2.5 TD,142.5,173,444.3,1340
2.5 V6,142.5,173,444.3,1370
1.6 TS,141.5,174.5,443,1230
1.8 TS,141.5,174.5,443,1230
1.9 JTD 16v,141.5,174.5,443,1380
1.9 JTD 8v,141.5,174.5,443,1380
1.9 JTD,141.1,174.5,443,1270
2.0 JTS,141.5,174.5,443,1360
2.0 TS,141.1,174.5,443,1250
2.4 JTD 10v,141.5,174.5,443,1460
2.4 JTD 20v,141.5,174.5,443,1460
2.4 JTD,141.5,174.5,443,1350
2.5 V6,141.5,174.5,443,1430
GTA,140.2,174.5,443,1485
1.8 TBi 200HP Sport Plus,,,,1505
1.8,145.2,183,466.1,1405
1.9 JTDm 120HP Sport ECO,,,,1555
1.9 JTDm 120HP Sport Plus ECO,,,,1555
1.9 JTDm 16v,145.2,183,466.1,1510
1.9 JTDm 8v,145.2,183,466.1,1500
1.9 JTS,145.2,182.8,466.1,1455
2.0 JTDm 170HP Sport Plus ECO,,,,1565
2.0 JTDm 170HP Sport Plus,,,,1565
2.2 JTS,145.2,183,466.1,1465
2.4 JTDm,145.2,183,466.1,1605
3.2 V6 JTS Q4,145.2,183,466.1,1655
SW 1.8 TBi 200HP Sport Plus,,,,1555
SW 1.9 JTDm 120HP Sport ECO,,,,1605
SW 1.9 JTDm 120HP Sport Plus ECO,,,,1605
SW 2.0 JTDm 170HP Sport Plus ECO,,,,1615
SW 2.0 JTDm 170HP Sport Plus,,,,1615
L,144.8,162.6,425.5,1010
TL,145,163,424,1010
TS,135.9,165.1,423,1060
TX,144.8,162.6,423.5,1060
Volvo 164,144,173,471,1320
E,144,173,471,1335
Abarth,121.2,149.5,418,545
Inter,,,,900
MM,,,,650
Gordini,131.1,163.1,426,1055
TL,130.8,164.5,426,1015
TS Automatic,130.8,163.8,426,1075
TS,130.8,163.8,426,1040
Alfa Romeo 1750 Berlina,143,157.5,439.4,1110
Alfa Romeo 1750 GTV,132.1,157.5,408.9,1038
1.4 TL/GTL,140.0,169.0,438.0,900
1.4 TL,140.0,170.0,439.0,900
1.6 GTL,140.0,169.0,438.0,940
1.6 TS/GTS,140.0,169.0,438.0,940
1.6,140.0,169.0,438.0,940
2.0 Automatic,140.0,169.0,438.0,994
2.0 GTX Type 2,140,168,439,1015
2.0 TX/GTX,140.0,169.0,438.0,1003
TD/GTD,140.0,170.0,439.0,1046
TL Break,140,169,449,995
TS Break 5-Speed,140.2,169,446.3,1025
TS Break,140.2,169,446.3,1025
Turbo-D Type 2,140,168,439,1085
Turbo Type 2,140.5,169.6,439.4,1040
Turbo,140.0,169.0,438.0,1040
1.8 16v,141.0,170.0,416.0,1182
1.8 RSi,141.0,170.0,416.0,1163
1.8,141.0,170.0,416.0,1196
1.4 TR/GTR,142.0,169.0,426.0,932
1.4 TS/GTS Energy,142.0,169.0,426.0,920
1.7 GTX/TXE,142.0,169.0,426.0,1059
1.7 TS/GTS,142.0,169.0,426.0,974
16v,142.0,169.0,426.0,1085
TD/GTD,142.0,169.0,426.0,998
Turbo D,142.0,169.0,426.0,1075
Alfa Romeo 1900 Berlina,149,160,440,1100
Super,149,160,440,1100
AR 51 La Matta,182,157,352,1250
Inter,,,,950
Sport,,,,720
1.25,153.0,168.0,392.5,1125
1.4 CRTD,153.0,168.0,392.5,1155
1.4,154.0,168.0,392.0,1025
1.6,153.0,168.0,392.5,1145
1.5 SKYACTIV-D 105HP Luxury,149.5,169.5,406.0,1115
1.5 SKYACTIV-D 105HP Style+ Confort,149.5,169.5,406.0,1115
1.5 SKYACTIV-D 105HP Style+,149.5,169.5,406.0,1115
1.5 SKYACTIV-G 75HP Style+ Confort,149.5,169.5,406.0,1045
1.5 SKYACTIV-G 75HP Style+,149.5,169.5,406.0,1045
1.5 SKYACTIV-G 75HP Style,149.5,169.5,406.0,1045
1.5 SKYACTIV-G 90HP Auto Luxury,149.5,169.5,406.0,1075
1.5 SKYACTIV-G 90HP Luxury,149.5,169.5,406.0,1050
1.5 SKYACTIV-G 90HP Style+ Confort,149.5,169.5,406.0,1050
3-doors Active 1.3 75HP,,,,1025
3-doors Sportive 1.5 103HP,,,,1030
3-doors Sportive 1.6 CRTD 90HP,,,,1095
3-doors Style 1.3 86HP,,,,1025
3-doors Style 1.4 CRTD 68HP,,,,1045
3-doors Style 1.6 CRTD 90HP,,,,1095
5-doors Active 1.3 75HP,,,,1030
5-doors Sportive 1.5 103HP,,,,1035
5-doors Sportive 1.6 CRTD 90HP,,,,1105
5-doors Style 1.3 86HP,,,,1030
5-doors Style 1.4 CRTD 68HP,,,,1055
5-doors Style 1.6 CRTD 90HP,,,,1105
Iruka 1.3 75HP,147.5,169.5,390.0,1035
Sakura 1.3 75HP,147.5,169.5,390.0,1035
SKYACTIV-D 1.5 105HP,149.5,169.5,406.0,1115
SKYACTIV-G 1.5 115HP i-ELOOP,149.5,169.5,406.0,1055
SKYACTIV-G 1.5 90HP Auto,149.5,169.5,406.0,1075
SKYACTIV-G 1.5 90HP,149.5,169.5,406.0,1050
SkyActiv-G 75,149.5,169.5,407.0,996
SkyActiv-G 90 Auto,149.5,169.5,407.0,1012
SkyActiv-G 90,149.5,169.5,407.0,996
Maserati 2.24v,130.5,171.4,419,1240
1.6 TL,144.0,173.0,452.0,1185
2.0 LS/TS,144.0,173.0,452.0,1175
2.2 TX,144.0,173.0,452.0,1220
TD/GTD,144.0,173.0,452.0,1250
2.2 l,142.2,181.4,480.7,1260
2.2l Turbo Quattro 20v,142.0,181.0,481.0,1520
2.2l Turbo Quattro,142.0,181.0,481.0,1410
2.2l Turbo,142.0,181.0,481.0,1300
2.4 LX,148.3,184.2,486.9,1537
2.4 Touring,148.3,184.2,486.9,
3.6 Touring,148.3,184.2,486.9,1614
5/E,139.0,177.0,470.0,1260
5/T,139.0,177.0,470.0,1260
214,139.0,168.0,422.0,1071
216,139.0,168.0,422.0,1112
1.3,138.0,162.0,416.0,870
1.6 EFi,138.0,162.0,416.0,945
1.6,138.0,162.0,416.0,945
214 Si,140.0,168.0,422.0,1065
214i,140.0,168.0,422.0,1001
216 GSi,140.0,168.0,422.0,1110
218 GSD Turbo,140.0,168.0,422.0,1187
214 Si,140.0,168.0,422.0,1000
214i,140.0,168.0,422.0,981
216 GTi,140.0,168.0,422.0,1110
220 GSi,140.0,168.0,422.0,1147
220 GTI,140.0,168.0,422.0,1147
216,137.0,168.0,427.0,1085
220 Turbo,139.0,168.0,422.0,1185
220,137.0,168.0,427.0,1147
200 BRM,140.0,169.0,397.0,1070
200Vi,142.0,169.0,397.0,1012
214 Si,142.0,169.0,397.0,963
214i,142.0,169.0,397.0,963
216,142.0,169.0,397.0,1000
220 D,142.0,169.0,397.0,1083
220 TD,142.0,169.0,397.0,1083
1.8 Turbo,129.0,169.0,454.0,1190
2.0 Turbo,130.0,173.0,452.0,1240
2.0 Turbo,130.0,173.0,452.0,1240
Berlina,143,170,471,1337
Alfa Romeo 2000 Berlina,143.5,156.2,439.4,1107
SA,139,161,441.5,1020
Alfa Romeo 2000 Sportiva Coupe,112,154,416,915
BMW 2000 TI Coupe,125,171.9,455.9,
BMW 2004,139,161,441.5,1020
1.2 e-VTi 82 CMP Blue Lion Allure,155.6,173.9,415.9,1130
1.2 PureTech 100,153,177,430,1167
1.2 PureTech 110 Active,155.6,173.9,415.9,1165
1.2 PureTech 110 Allure,155.6,173.9,415.9,1165
1.2 PureTech 110 Crossway,155.6,173.9,415.9,1165
1.2 PureTech 110 Style,155.6,173.9,415.9,1165
1.2 PureTech 130 Allure,155.6,173.9,415.9,1235
1.2 PureTech 130 Auto,153,177,430,1230
1.2 PureTech 130 Crossway,155.6,173.9,415.9,1235
1.2 PureTech 130,153,177,430,1167
1.2 PureTech 82 Access,155.6,173.9,415.9,1120
1.2 PureTech 82 Active,155.6,173.9,415.9,1120
1.2 PureTech 82 ETG5 Active,155.6,173.9,415.9,1120
1.2 PureTech 82 Style,155.6,173.9,415.9,1120
1.2 VTi 82 Access,155.6,173.9,415.9,1120
1.2 VTi 82 Active,155.6,173.9,415.9,1120
1.2 VTi 82 Allure,155.6,173.9,415.9,1120
1.4 HDi 68 Active,155.6,173.9,415.9,1165
1.5 BlueHDI 100 Auto,153,177,430,1180
1.5 BlueHDI 100,153,177,430,1180
1.5 BlueHDi 110,153.0,177.0,430.0,1180
1.5 BlueHDi 130,153.0,177.0,430.0,1245
1.6 BlueHDi 100 Active,155.6,173.9,415.9,1240
1.6 BlueHDi 100 Allure,155.6,173.9,415.9,1240
1.6 BlueHDi 100 Crossway,155.6,173.9,415.9,1240
1.6 BlueHDi 100 Style,155.6,173.9,415.9,1240
1.6 BlueHDi 120 Allure,155.6,173.9,415.9,1275
1.6 BlueHDi 120 Crossway,155.6,173.9,415.9,1275
1.6 e-HDi 115 Allure,155.6,173.9,415.9,1255
1.6 e-HDi 115 Feline Cuivre,155.6,173.9,415.9,1255
1.6 e-HDi 115 Feline Titane,155.6,173.9,415.9,1255
1.6 e-HDi 92 Active,155.6,173.9,415.9,1235
1.6 e-HDi 92 Allure,155.6,173.9,415.9,1235
1.6 e-HDi 92 CMP Active,155.6,173.9,415.9,1245
1.6 e-HDi 92 CMP Blue Lion Allure,155.6,173.9,415.9,1245
1.6 e-HDi 92 ETG6 Active,155.6,173.9,415.9,1235
1.6 e-HDi 92 Feline Cuivre,155.6,173.9,415.9,1235
1.6 e-HDi 92 Feline Titane,155.6,173.9,415.9,1235
1.6 VTi 120 Allure,155.6,173.9,415.9,1155
1.6 VTi 120 Feline Titane,155.6,173.9,415.9,1155
e-2008 EV 50kWh 136 Active,153,177,430,1455
e-2008 EV 50kWh 136 Allure,153,177,430,1455
e-2008 GT EV 50kWh 136,153,177,430,1455
GT 1.2 PureTech 155,153,177,430,1180
1.0 GL,138.0,156.0,370.0,740
1.1 GL - GR - XR,137.6,156.2,370.5,740
1.1 XR - GR,138.0,156.0,370.0,745
1.1i GL - XR - GR,138.0,157.0,370.0,780
1.1i XR - GR,138.0,157.0,370.0,780
1.4 SR,137.6,156.2,370.5,800
1.4 XR - GR,138.0,157.0,370.0,810
1.4i XR - GR - XS,138.0,157.0,370.0,810
1.6 GTI 105,137.6,156.2,370.5,850
1.6i Auto,138.0,157.0,370.0,880
1.6i XR - GR - XS,138.0,157.0,370.0,880
1.8 D GR - SR,138.0,157.0,370.0,846
1.1i,138.0,157.0,370.0,846
1.4 CJ,138.0,157.0,370.0,845
1.4i CJ,138.0,157.0,370.0,830
1.6 CTI,138.0,159.0,370.0,904
1.9 CTI,135.0,159.0,370.0,930
GRD - SRD - (GLD),137.6,156.2,370.5,850
GT,137.6,156.2,370.5,810
GTI 1.9 Cat.,135.0,159.0,370.0,860
GTI 1.9,135.0,159.0,370.0,860
Rallye,137.0,157.0,370.0,794
Turbo 16,133,167.4,382.5,980
Turbo D,138.0,157.0,370.0,865
3doors 1.1i 60,,,,1013
3doors 1.4 HDi 70,,,,1042
3doors 1.4i 75,,,,1016
3doors Generation 1.1i 60,144.4,166.9,387.2,1005
3doors Generation 1.4 HDi 70,144.4,166.9,387.2,1042
3doors Generation 1.4i 75,144.4,166.9,387.2,1007
5doors 1.1i 60,,,,1020
5doors 1.4 HDi 70,,,,1055
5doors 1.4i 75,,,,1027
5doors Generation 1.1i 60,144.4,166.9,387.2,1017
5doors Generation 1.4 HDi 70,144.4,166.9,387.2,1051
5doors Generation 1.4i 75,144.4,166.9,387.2,1007
1.1 XR - XT,143.0,165.0,382.0,885
1.4 16v XT - XS,143.0,165.0,382.0,938
1.4 Auto XR - XT - RG,143.0,165.0,382.0,955
1.4 HDI XR - XT,143.0,165.0,382.0,949
1.4 HDi,143.0,165.0,384.0,986
1.4 XR - XT - XS - RG,143.0,165.0,382.0,925
1.4i,143.0,165.0,384.0,950
1.6 HDI XT - XS,144.0,165.0,382.0,1030
1.6 XT - XS,143.0,165.0,382.0,1000
1.9 D XA - XR - XT,143.0,165.0,382.0,984
2.0 HDI XT - XS,144.0,165.0,382.0,1045
1.6 HDi,137.3,167.3,383.5,1210
1.6i,137.3,167.3,383.5,1140
2.0i,137.3,167.3,383.5,1152
GTI 1.6 16v,143.0,165.0,382.0,988
GTI 2.0 16v,143.0,165.0,382.0,1025
RC,143.0,167.0,384.0,1059
1.1 XR - XT,146.0,165.0,403.0,965
1.4 16v,146.0,165.0,403.0,1013
1.4 HDI,146.0,165.0,403.0,1010
1.4 XR - XT - XS,146.0,165.0,403.0,974
1.6 HDI,146.0,165.0,403.0,1089
2.0 16v,146.0,167.0,403.0,1092
2.0 HDI,146.0,165.0,403.0,1091
3d 1.4 HDi,147.2,174.8,404.5,1246
3d 1.4i,147.2,174.8,404.5,1201
5d 1.4 HDi,147.2,174.8,404.5,1259
5d 1.4i,147.2,174.8,404.5,1214
1.4 HDi,147.2,172.0,403.0,1261
1.4i 16v,147.2,172.0,403.0,1224
1.4i,147.2,172.0,403.0,1231
1.6 HDi 110,147.2,172.0,403.0,1328
1.6 HDi 90,147.2,172.0,403.0,1280
1.6i 16v,147.2,172.0,403.0,1300
3p Access 1.4 HDi 70 FAP,147.2,174.8,404.5,1269
3p Access 1.4i 75,147.2,174.8,404.5,1201
3p Active 1.4 HDi 70 FAP,147.2,174.8,404.5,1269
3p Active 1.4 VTi 95,147.2,174.8,404.5,1219
3p Active 1.4i 75,147.2,174.8,404.5,1201
3p Active 1.6 HDi 112 FAP,147.2,174.8,404.5,1265
3p Active 1.6 HDi 92 FAP,147.2,174.8,404.5,1264
3p Active 1.6 VTi 120,147.2,174.8,404.5,1255
3p Allure 1.6 HDi 112 FAP,147.2,174.8,404.5,1265
3p Allure 1.6 THP 155,147.2,174.8,404.5,1309
3p Allure 1.6 VTi 120,147.2,174.8,404.5,1255
3p Envy 1.4 HDi 70 FAP,147.2,174.8,404.5,1269
3p Envy 1.4 VTi 95,147.2,174.8,404.5,1219
3p Envy 1.4i 75,147.2,174.8,404.5,1201
3p Envy 1.6 HDi 92 FAP,147.2,174.8,404.5,1264
5p 98 gramos 1.6 HDi 92 FAP,147.2,174.8,404.5,1260
5p Access 1.4 HDi 70 FAP,147.2,174.8,404.5,1269
5p Access 1.4i 75,147.2,174.8,404.5,1214
5p Active 1.4 HDi 70 FAP,147.2,174.8,404.5,1269
5p Active 1.4 VTi 95,147.2,174.8,404.5,
5p Active 1.4i 75,147.2,174.8,404.5,1214
5p Active 1.6 HDi 112 FAP,147.2,174.8,404.5,1295
5p Active 1.6 HDi 92 FAP,147.2,174.8,404.5,1277
5p Active 1.6 VTi 120,147.2,174.8,404.5,1278
5p Allure 1.6 HDi 112 FAP,147.2,174.8,404.5,1295
5p Allure 1.6 HDi 92 FAP,147.2,174.8,404.5,1277
5p Allure 1.6 VTi 120 Aut.,147.2,174.8,404.5,1279
5p Allure 1.6 VTi 120,147.2,174.8,404.5,1278
5p Envy 1.4 HDi 70 FAP,147.2,174.8,404.5,1269
5p Envy 1.4 VTi 95,147.2,174.8,404.5,
5p Envy 1.4i 75,147.2,174.8,404.5,1214
5p Envy 1.6 HDi 92 FAP,147.2,174.8,404.5,1277
SW Active 1.4 VTi 95,152.7,174.8,416.4,1279
SW Active 1.6 HDi 112 FAP,152.7,174.8,416.4,1336
SW Active 1.6 HDi 92 FAP,152.7,174.8,416.4,1322
SW Active 1.6 VTi 120 Aut.,152.7,174.8,416.4,1309
SW Active 1.6 VTi 120,152.7,174.8,416.4,1279
SW Outdoor 1.6 HDi 112 FAP,155.5,174.8,416.4,1393
SW Outdoor 1.6 HDi 92 FAP,155.5,174.8,416.4,1322
SW Outdoor 1.6 VTi 120,155.5,174.8,416.4,1323
1.0 PureTech 68,146.0,173.9,396.2,1035
1.0 PureTech 68 Access,146.0,173.9,396.5,1035
1.0 PureTech 68 Active,146.0,173.9,396.5,1035
1.2 GT-Line PureTech 100,143,174.5,405.5,1065
1.2 GT-Line PureTech 130 Auto,143,174.5,405.5,1133
1.2 PureTech 100 Auto,143,174.5,405.5,1065
1.2 PureTech 100,143,174.5,405.5,1065
1.2 PureTech 110,146.0,173.9,396.2,1135
1.2 PureTech 110 EAT6,146.0,173.9,396.2,1155
1.2 PureTech 110 GT-Line,146.0,173.9,396.5,1145
1.2 PureTech 110 S&S,146.0,173.9,397.3,1145
1.2 PureTech 130 Auto,143,174.5,405.5,1133
1.2 PureTech 75,143,174.5,405.5,1065
1.2 PureTech 82,146.0,173.9,396.2,1035
1.2 PureTech 82 Active,146.0,173.9,396.5,1035
1.2 PureTech 82 ETG5,146.0,173.9,396.2,1040
1.2 PureTech 82 Style,146.0,173.9,397.3,1035
1.2 PureTech 82 Very Low Consumption,146.0,173.9,396.2,1035
1.5 BlueHDI 100,143,174.5,405.5,1065
1.6 BlueHDi 100,146.0,173.9,396.2,1165
1.6 BlueHDi 100 GT-Line,146.0,173.9,397.3,1150
1.6 BlueHDi 100 Style,146.0,173.9,397.3,1150
1.6 BlueHDi 100 Very Low Consumption,146.0,173.9,396.2,1165
1.6 BlueHDi 120,146.0,173.9,396.2,1190
1.6 BlueHDi 75,146.0,173.9,396.2,1140
1.6 BlueHDi 75 Access,146.0,173.9,396.5,1150
1.6 BlueHDi 75 Active,146.0,173.9,396.5,1150
1.6 BlueHDi 75 Style,146.0,173.9,397.3,1150
1.6 BlueHDi 75 Very Low Consumption,146.0,173.9,396.2,1145
1.6 THP 165,146.0,173.9,396.2,1215
3-door Access 1.0 VTi 68,146.0,173.9,396.2,1050
3-door Access 1.2 VTi 82,146.0,173.9,396.2,1050
3-door Access 1.4 HDi 68,146.0,173.9,396.2,1125
3-door Active 1.0 PureTech 68,146.0,173.9,396.2,1050
3-door Active 1.0 VTi 68,146.0,173.9,396.2,1050
3-door Active 1.2 VTi 82,146.0,173.9,396.2,1050
3-door Active 1.4 e-HDi 68 CMP Blue Lion,146.0,173.9,396.2,1135
3-door Active 1.4 HDi 68,146.0,173.9,396.2,1125
3-door Active 1.4 VTi 95,146.0,173.9,396.2,1145
3-door Active 1.6 e-HDi 92 CMP,146.0,173.9,396.2,1165
3-door Active 1.6 e-HDi 92,146.0,173.9,396.2,1155
3-door Allure 1.2 VTi 82,146.0,173.9,396.2,1050
3-door Allure 1.4 HDi 68,146.0,173.9,396.2,1125
3-door Allure 1.4 VTi 95,146.0,173.9,396.2,1145
