verzija,visina,sirina,dolzina,teza
3.5L Ti-VCT V6 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2028
3.5L Ti-VCT V6 4x2 6.5 ft. Regular,192.0,203.0,532.0,1837
3.5L Ti-VCT V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,1983
3.5L Ti-VCT V6 4x2 8 ft. Regular,190.8,202.9,578.9,1884
3.5L TI-VCT V6 4x2 Regular 6.5ft,191.8,202.9,531.62,1955
3.5L TI-VCT V6 4x2 Regular 8ft,190.75,202.9,578.87,1884
3.5L Ti-VCT V6 4x4 5.5 ft. SuperCrew,196.1,202.9,589.0,
3.5L Ti-VCT V6 4x4 6.5 ft. Regular,191.8,202.9,531.6,1955
3.5L Ti-VCT V6 4x4 6.5 ft. SuperCab,191.8,202.9,589.0,
3.5L Ti-VCT V6 4x4 8 ft. Regular,190.8,202.9,578.9,1884
3.5L TI-VCT V6 4x4 Regular 6.5ft,191.8,202.9,531.62,1955
3.5L TI-VCT V6 4x4 Regular 8ft,190.8,202.9,578.87,1884
 3.7L V6 4V Ti-VCT 4x2 6.5ft box Regular Cab,190.0,201.2,541.5,2125
 3.7L V6 4V Ti-VCT 4x2 6.5ft box SuperCab,191.0,201.2,589.0,2287
 3.7L V6 4V Ti-VCT 4x2 8ft box Regular Cab,190.5,201.2,589.0,2161
 3.7L V6 4V Ti-VCT 4x4 6.5ft box Regular Cab,193.0,201.2,541.5,2234
 3.7L V6 4V Ti-VCT 4x4 8ft box Regular Cab,193.0,201.2,589.0,2265
 4.6L V8 2V 4x2 5.5ft box SuperCab,189.0,200.4,558.5,2245
4.6L V8 2V 4x2 6.5 ft. Regular,189.0,200.0,541.0,2135
 4.6L V8 2V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2282
4.6L V8 2V 4x2 8 ft. Regular Cab,193.5,200.4,588.5,2180
 4.6L V8 2V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2366
 4.6L V8 2V 4x4 6.5ft box Regular Cab,193.0,200.4,541.3,2238
 4.6L V8 2V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2426
 4.6L V8 2V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2293
 4.6L V8 3V 4x2 5.5ft box SuperCab,189.0,200.4,558.5,2271
 4.6L V8 3V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2309
 4.6L V8 3V 4x2 8ft box Regular Cab,193.5,200.4,588.5,2208
 4.6L V8 3V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2389
 4.6L V8 3V 4x4 6.5ft box Regular Cab,193.0,200.4,541.3,2261
 4.6L V8 3V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2448
 4.6L V8 3V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2316
5.0L V8 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2097
5.0L V8 4x2 6.5 ft. Regular,191.8,202.9,531.6,1970
5.0L V8 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,2051
5.0L V8 4x2 6.5 ft. SuperCrew,192.3,202.9,619.0,2116
5.0L V8 4x2 8 ft. Regular,191.0,203.0,578.9,1970
5.0L V8 4x2 8 ft. SuperCab,191.8,202.9,636.3,2160
5.0L V8 4x4 5.5 ft. SuperCrew,192.0,202.9,589.0,
5.0L V8 4x4 6.5 ft. Regular,192.0,203.0,532.0,1916
5.0L V8 4x4 6.5 ft. SuperCab,191.8,202.9,589.0,
5.0L V8 4x4 6.5 ft. SuperCrew,192.3,202.9,619.0,
5.0L V8 4x4 8 ft. Regular,191.0,203.0,578.9,
5.0L V8 4x4 8 ft. SuperCab,195.6,202.9,636.3,
 5.4L V8 3V 4x2 5.5ft box SuperCab,189.0,200.4,558.5,2325
 5.4L V8 3V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2347
 5.4L V8 3V 4x2 8ft box LWB SuperCab,192.8,200.4,635.8,2492
 5.4L V8 3V 4x2 8ft box Regular Cab,193.5,200.4,588.5,2245
 5.4L V8 3V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2452
 5.4L V8 3V 4x4 6.5ft box Regular Cab,193.0,200.4,541.3,2298
 5.4L V8 3V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2475
 5.4L V8 3V 4x4 8ft box LWB SuperCab,194.8,200.4,635.8,2492
 5.4L V8 3V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2356
