verzija,leto
 4.6L V8 2V 4x4 8ft box Regular Cab,2010
 4.6L V8 3V 4x2 5.5ft box SuperCab,2009
 4.6L V8 3V 4x2 6.5ft box SuperCab,2009
 4.6L V8 3V 4x2 6.5ft box SuperCab,2010
 4.6L V8 3V 4x2 8ft box Regular Cab,2009
 4.6L V8 3V 4x2 8ft box Regular Cab,2010
 4.6L V8 3V 4x4 5.5ft box SuperCab,2009
 4.6L V8 3V 4x4 6.5ft box Regular Cab,2009
 4.6L V8 3V 4x4 6.5ft box Regular Cab,2010
 4.6L V8 3V 4x4 6.5ft box SuperCab,2009
 4.6L V8 3V 4x4 6.5ft box SuperCab,2010
 4.6L V8 3V 4x4 8ft box Regular Cab,2009
 4.6L V8 3V 4x4 8ft box Regular Cab,2010
5.0L V8 4x2 5.5 ft. SuperCrew,2015
5.0L V8 4x2 6.5 ft. Regular,2015
5.0L V8 4x2 6.5 ft. SuperCab,2015
5.0L V8 4x2 6.5 ft. SuperCrew,2015
5.0L V8 4x2 8 ft. Regular,2015
5.0L V8 4x2 8 ft. SuperCab,2015
5.0L V8 4x4 5.5 ft. SuperCrew,2015
5.0L V8 4x4 6.5 ft. Regular,2015
5.0L V8 4x4 6.5 ft. SuperCab,2015
5.0L V8 4x4 6.5 ft. SuperCrew,2015
5.0L V8 4x4 8 ft. Regular,2015
5.0L V8 4x4 8 ft. SuperCab,2015
 5.4L V8 3V 4x2 5.5ft box SuperCab,2009
 5.4L V8 3V 4x2 6.5ft box SuperCab,2009
 5.4L V8 3V 4x2 6.5ft box SuperCab,2010
 5.4L V8 3V 4x2 8ft box LWB SuperCab,2009
 5.4L V8 3V 4x2 8ft box LWB SuperCab,2010
 5.4L V8 3V 4x2 8ft box Regular Cab,2009
 5.4L V8 3V 4x2 8ft box Regular Cab,2010
 5.4L V8 3V 4x4 5.5ft box SuperCab,2009
 5.4L V8 3V 4x4 6.5ft box Regular Cab,2009
 5.4L V8 3V 4x4 6.5ft box Regular Cab,2010
 5.4L V8 3V 4x4 6.5ft box SuperCab,2009
 5.4L V8 3V 4x4 6.5ft box SuperCab,2010
 5.4L V8 3V 4x4 8ft box LWB SuperCab,2009
 5.4L V8 3V 4x4 8ft box LWB SuperCab,2010
 5.4L V8 3V 4x4 8ft box Regular Cab,2009
 5.4L V8 3V 4x4 8ft box Regular Cab,2010
