znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Audi,100,100 (type C4),2.4 D,1991.0,Diesel,Longitudinal,2370.0,82.0,N/A,16.8,167.0,164.0,198.0,7.5
Audi,100,100 (type C4),2.5 TDI,1991.0,Diesel,Transverse,2460.0,115.0,Turbo + Intercooler,11.1,195.0,265.0,166.0,6.3
Audi,100,100 (type C4),2.6 E Quattro,1992.0,Petrol,Longitudinal,2598.0,150.0,N/A,9.7,210.0,225.0,248.0,10.4
Audi,100,100 (type C4),2.6 E,1992.0,Petrol,Longitudinal,2598.0,150.0,N/A,9.5,210.0,225.0,224.0,9.4
Audi,100,100 (type C4),2.8 E Quattro Automatic,1991.0,Petrol,Longitudinal,2771.0,174.0,N/A,,216.0,,,
Audi,100,100 (type C4),2.8 E Quattro,1991.0,Petrol,Longitudinal,2771.0,174.0,N/A,8.0,218.0,250.0,251.0,10.5
Audi,100,100 (type C4),2.8 E,1991.0,Petrol,Longitudinal,2771.0,174.0,N/A,8.0,218.0,250.0,224.0,9.4
Audi,100,100 (type C2),5E,1977.0,Petrol,Longitudinal,2144.0,136.0,N/A,9.9,188.0,185.0,248.0,10.4
Rover,100 Cabriolet,,1.1,1995.0,Petrol,Transverse,1120.0,60.0,N/A,14.8,155.0,90.0,148.0,6.2
Audi,100 Coupe S,,1.8,1972.0,Petrol,Longitudinal,1871.0,112.0,N/A,10.2,183.0,160.0,212.0,8.9
Nissan,100 NX,,1.6,1993.0,Petrol,Transverse,1597.0,102.0,N/A,11.2,191.0,136.0,165.0,6.9
Nissan,100 NX,,2.0 GTi,1991.0,Petrol,Transverse,1998.0,143.0,N/A,8.2,210.0,178.0,203.0,8.5
Audi,100,100 (type C4),S4 4.2,1993.0,Petrol,Longitudinal,4172.0,280.0,N/A,6.2,249.0,400.0,310.0,13.0
Audi,100,100 (type C4),S4,1991.0,Petrol,Transverse,2226.0,230.0,Turbo + Intercooler,6.8,244.0,350.0,255.0,10.7
Peugeot,1007,,1.4 HDi,2005.0,Diesel,Transverse,1399.0,68.0,Turbo,15.4,160.0,160.0,115.0,4.4
Peugeot,1007,,1.4i 16v,2005.0,Petrol,Transverse,1361.0,88.0,N/A,13.6,173.0,133.0,153.0,6.4
Peugeot,1007,,1.4i,2005.0,Petrol,Transverse,1361.0,73.0,N/A,14.4,165.0,118.0,153.0,6.4
Peugeot,1007,,1.6i,2005.0,Petrol,Transverse,1587.0,109.0,N/A,11.1,190.0,147.0,163.0,6.9
Peugeot,104,,1.0,1979.0,Petrol,Transverse,954.0,45.0,N/A,20.0,128.0,62.0,,
Peugeot,104,,Z,1981.0,Petrol,Transverse,1124.0,50.0,N/A,,138.0,84.0,,4.6
Peugeot,104,,ZS,1982.0,Petrol,Transverse,1360.0,80.0,N/A,,164.0,110.0,,6.0
Skoda,105,,1050,1976.0,Petrol,Longitudinal,1046.0,46.0,N/A,,128.0,74.0,,6.7
Peugeot,106,,1.0 XN,1996.0,Petrol,Transverse,954.0,50.0,N/A,19.2,150.0,74.0,148.0,6.2
Peugeot,106,,1.0i XN,1992.0,Petrol,Transverse,954.0,50.0,N/A,19.0,150.0,74.0,150.0,6.3
Peugeot,106,,1.1 XR - XT,1996.0,Petrol,Transverse,1124.0,60.0,N/A,13.7,165.0,88.0,160.0,6.7
Peugeot,106,,1.1i XR - XT,1991.0,Petrol,Transverse,1124.0,60.0,N/A,13.7,165.0,88.0,153.0,6.4
Peugeot,106,,1.4 D XN - XR,1993.0,Diesel,Transverse,1360.0,50.0,N/A,21.0,145.0,82.0,126.0,4.8
Peugeot,106,,1.4 XR - XT,2001.0,Petrol,Transverse,1360.0,75.0,N/A,13.2,177.0,120.0,152.0,6.4
Peugeot,106,,1.4i XR - XT - XS,1991.0,Petrol,Transverse,1360.0,75.0,N/A,11.4,175.0,111.0,162.0,6.8
Peugeot,106,,1.5 D XR,1996.0,Diesel,Transverse,1527.0,58.0,N/A,18.5,158.0,95.0,139.0,5.3
Peugeot,106,,1.6 XS,1996.0,Petrol,Transverse,1587.0,90.0,N/A,12.2,185.0,135.0,172.0,7.2
Peugeot,106,,1.6i XT - XS,1994.0,Petrol,Transverse,1587.0,90.0,N/A,10.4,180.0,135.0,162.0,6.8
Peugeot,106,,GTI 1.6 16v,1996.0,Petrol,Transverse,1587.0,120.0,N/A,8.7,205.0,145.0,201.0,8.5
Peugeot,106,,Rallye 1.3i,1993.0,Petrol,Transverse,1294.0,101.0,N/A,10.3,190.0,108.0,186.0,7.8
Peugeot,106,,Rallye 1.6,1996.0,Petrol,Transverse,1587.0,103.0,N/A,9.6,195.0,132.0,200.0,8.4
Peugeot,106,,XSi 1.6,1994.0,Petrol,Transverse,1587.0,105.0,N/A,10.0,195.0,135.0,181.0,7.6
Peugeot,106,,XSi,1991.0,Petrol,Transverse,1360.0,95.0,N/A,10.0,187.0,117.0,177.0,7.4
Peugeot,107,,1.0i,2005.0,Petrol,Transverse,998.0,68.0,N/A,13.7,157.0,93.0,109.0,4.6
Peugeot,107,,1.4 HDi,2005.0,Diesel,Transverse,1399.0,54.0,Turbo,15.6,154.0,130.0,109.0,4.1
Peugeot,107,,3doors Active 1.0 68HP,2012.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Peugeot,107,,3doors Envy 1.0 68HP,2012.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Peugeot,107,,3doors Trendy 1.0 68HP,2010.0,Petrol,Transverse,998.0,68.0,N/A,13.7,157.0,93.0,106.0,4.5
Peugeot,107,,3doors Urban 1.0 68HP,2010.0,Petrol,Transverse,998.0,68.0,N/A,13.7,157.0,93.0,106.0,4.5
Peugeot,107,,5doors Active 1.0 68HP 2Tronic,2012.0,Petrol,Transverse,998.0,68.0,N/A,14.0,157.0,93.0,104.0,4.5
Peugeot,107,,5doors Active 1.0 68HP,2012.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Peugeot,107,,5doors Envy 1.0 68HP,2012.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Peugeot,107,,5doors Trendy 1.0 68HP 2-Tronic,2010.0,Petrol,Transverse,998.0,68.0,N/A,14.0,157.0,93.0,107.0,4.6
Peugeot,107,,5doors Trendy 1.0 68HP,2010.0,Petrol,Transverse,998.0,68.0,N/A,13.7,157.0,93.0,106.0,4.5
Peugeot,107,,5doors Trendy 1.4 HDi 54HP,2010.0,Diesel,Transverse,1399.0,54.0,Turbo,15.6,154.0,130.0,109.0,4.1
Peugeot,107,,5doors Urban 1.0 68HP,2010.0,Petrol,Transverse,998.0,68.0,N/A,13.7,157.0,93.0,106.0,4.5
Peugeot,108,,3-door 1.0 e-VTi 72,2018.0,Petrol,Transverse,998.0,72.0,-,12.6,160.0,93.0,86.0,3.8
Peugeot,108,,3-doors 1.0 68HP,2014.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Peugeot,108,,3-doors 1.0 VTi 68 ETG5,2014.0,Petrol,Transverse,998.0,69.0,N/A,15.9,157.0,96.0,97.0,4.2
Peugeot,108,,3-doors 1.2 PureTech 82,2014.0,Petrol,Transverse,1199.0,82.0,N/A,10.9,170.0,118.0,99.0,4.3
Peugeot,108,,3-doors 1.2 VTi 82,2014.0,Petrol,Transverse,1199.0,82.0,N/A,11.0,170.0,118.0,99.0,4.3
Peugeot,108,,3-doors e-VTi 68,2014.0,Petrol,Transverse,998.0,69.0,N/A,,157.0,96.0,88.0,3.8
Peugeot,108,,3-doors VTi 68 ETG5,2014.0,Petrol,Transverse,998.0,69.0,N/A,,157.0,96.0,97.0,4.2
Peugeot,108,,3-doors VTi 68,2014.0,Petrol,Transverse,998.0,69.0,N/A,,157.0,96.0,95.0,4.1
Peugeot,108,,5-door 1.0 e-VTi 72 Auto,2018.0,Petrol,Transverse,998.0,72.0,-,15.7,160.0,93.0,95.0,4.2
Peugeot,108,,5-door 1.0 e-VTi 72,2018.0,Petrol,Transverse,998.0,72.0,-,12.6,160.0,93.0,86.0,3.8
Peugeot,108,,5-doors 1.0 68HP,2014.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Peugeot,108,,5-doors 1.0 VTi 68 ETG5 Allure TOP!,2014.0,Petrol,Transverse,998.0,69.0,N/A,15.9,157.0,96.0,97.0,4.2
Peugeot,108,,5-doors 1.2 PureTech 82 Allure TOP!,2014.0,Petrol,Transverse,1199.0,82.0,N/A,10.9,170.0,118.0,99.0,4.3
Peugeot,108,,5-doors 1.2 PureTech 82 Open TOP!,2015.0,Petrol,Transverse,1199.0,82.0,N/A,10.9,170.0,116.0,99.0,4.3
Peugeot,108,,5-doors 1.2 PureTech 82 Open,2015.0,Petrol,Transverse,1199.0,82.0,N/A,10.9,170.0,116.0,99.0,4.3
Peugeot,108,,5-doors 1.2 PureTech 82 Roland Garros TOP!,2015.0,Petrol,Transverse,1199.0,82.0,N/A,10.9,170.0,116.0,99.0,4.3
Peugeot,108,,5-doors 1.2 VTi 82,2014.0,Petrol,Transverse,1199.0,82.0,N/A,11.0,170.0,118.0,99.0,4.3
Peugeot,108,,5-doors e-VTi 68,2014.0,Petrol,Transverse,998.0,69.0,N/A,,157.0,96.0,88.0,3.8
Peugeot,108,,5-doors VTi 68 ETG5,2014.0,Petrol,Transverse,998.0,69.0,N/A,,157.0,96.0,97.0,4.2
Peugeot,108,,5-doors VTi 68,2014.0,Petrol,Transverse,998.0,69.0,N/A,,157.0,96.0,95.0,4.1
Peugeot,108,,TOP! 1.0 68HP,2014.0,Petrol,Transverse,998.0,68.0,N/A,12.3,157.0,93.0,99.0,4.3
Land Rover,109 Series III,,2.6,1971.0,Petrol,Longitudinal,2625.0,76.9,N/A,,115.0,178.0,,
Land Rover,109 Series III,,3.5 V8,1979.0,Petrol,Longitudinal,3528.0,92.0,N/A,,120.0,225.0,,13.0
Renault,11,11,1.4 TL/GTL,1983.0,Petrol,Transverse,1397.0,68.0,N/A,,162.0,106.0,165.0,6.9
Renault,11,11,1.4 TSE,1983.0,Petrol,Transverse,1397.0,72.0,N/A,13.0,165.0,106.0,167.0,7.0
Renault,11,11,GTD - TDE,1983.0,Diesel,Transverse,1595.0,55.0,N/A,,148.0,102.0,,4.4
Renault,11,11,GTX - TXE,1983.0,Petrol,Transverse,1721.0,82.0,N/A,,170.0,136.0,,5.2
Renault,11,11 II,1.2 TC,1986.0,Petrol,Transverse,1237.0,54.0,,16.0,146.0,88.0,160.0,6.7
Renault,11,11 II,1.4 Automatic,1986.0,Petrol,Transverse,1397.0,68.0,N/A,,156.0,106.0,172.0,7.2
Renault,11,11 II,1.4 GTL,1986.0,Petrol,Transverse,1397.0,68.0,N/A,13.1,162.0,102.0,160.0,6.7
Renault,11,11 II,1.4 TL,1986.0,Petrol,Transverse,1397.0,60.0,N/A,15.0,151.0,102.0,165.0,6.9
Renault,11,11 II,1.7 GTE,1987.0,Petrol,Transverse,1721.0,95.0,N/A,10.0,181.0,140.0,203.0,8.5
Renault,11,11 II,1.7 GTX,1986.0,Petrol,Transverse,1721.0,90.0,N/A,10.7,179.0,135.0,169.0,7.1
Renault,11,11 II,GTD,1986.0,Diesel,Transverse,1595.0,54.0, N/A,16.0,148.0,100.0,150.0,5.7
Renault,11,11,TL - GTL,1983.0,Petrol,Transverse,1397.0,60.0,N/A,15.0,151.0,102.0,,5.1
Renault,11,11,Turbo,1984.0,Petrol,Transverse,1397.0,105.0,Turbo Garrett,9.0,186.0,162.0,,6.2
Land Rover,Defender,110,2.2 Diesel,1983.0,Diesel,Longitudinal,2286.0,60.0,N/A,,110.0,140.0,,
Land Rover,Defender,110,2.2,1984.0,Petrol,Longitudinal,2286.0,74.0,N/A,,120.0,163.0,,
Land Rover,Defender,110,V8,1983.0,Petrol,Longitudinal,3528.0,114.0,N/A,,130.0,251.0,,
Renault,12,,1300 Automatic,1976.0,Petrol,Longitudinal,1289.0,61.0,N/A,,,,,
Renault,12,,1300 Estate,1969.0,Petrol,Longitudinal,1289.0,55.0,N/A,,,,,
Renault,12,,1300 L,1976.0,Petrol,Longitudinal,1289.0,51.0,N/A,,,,,
Renault,12,,1300 TS,1969.0,Petrol,Longitudinal,1289.0,61.0,N/A,,154.0,,,
Renault,12,,1300,1969.0,Petrol,Longitudinal,1289.0,55.0,N/A,,143.0,,,
Renault,12,,Gordini,1970.0,Petrol,Longitudinal,1565.0,113.0,N/A,,185.0,,,
Skoda,120,,L/LS,1983.0,Petrol,Longitudinal,1174.0,53.0,N/A,19.0,140.0,85.0,188.0,7.9
Skoda,120,,L,1980.0,Petrol,Longitudinal,1174.0,53.0,N/A,,140.0,,,
Skoda,120,,LS - GLS,1976.0,Petrol,Longitudinal,1174.0,58.0,N/A,,139.0,90.0,,6.4
Skoda,1202,,Estate,1963.0,Petrol,Longitudinal,1221.0,44.0,N/A,,100.0,,,
Mazda,121 (Cosmo AP/RX 5),,Coupe,1979.0,Petrol,Longitudinal,1970.0,87.0,N/A,12.0,178.0,160.0,239.0,10.0
Mazda,121 I,,1.1 5sp,1988.0,Petrol,Transverse,1138.0,54.0,N/A,13.6,150.0,87.0,160.0,6.7
Mazda,121 I,,1.1,1988.0,Petrol,Transverse,1138.0,54.0,N/A,13.6,150.0,87.0,165.0,6.9
Mazda,121 I,,1.3 Cabrio Top,1988.0,Petrol,Transverse,1324.0,60.0,N/A,12.0,150.0,100.0,174.0,7.3
Mazda,121 I,,1.3,1988.0,Petrol,Transverse,1324.0,60.0,N/A,12.0,150.0,100.0,174.0,7.3
Mazda,121 II,,1.3i Cabrio Top,1991.0,Petrol,Transverse,1324.0,73.0,N/A,11.4,155.0,106.0,157.0,6.6
Mazda,121 II,,1.3i,1991.0,Petrol,Transverse,1324.0,54.0,N/A,13.7,153.0,99.0,155.0,6.5
Mazda,121 III,,1.25i auto,1996.0,Petrol,Transverse,1242.0,75.0,N/A,15.6,160.0,110.0,160.0,6.7
Mazda,121 III,,1.25i Cabrio Top,1996.0,Petrol,Transverse,1242.0,75.0,N/A,12.5,170.0,110.0,155.0,7.1
Mazda,121 III,,1.25i,2000.0,Petrol,Transverse,1242.0,75.0,N/A,12.5,170.0,110.0,155.0,6.5
Mazda,121 III,,1.3i,2000.0,Petrol,Transverse,1299.0,60.0,N/A,15.9,155.0,103.0,162.0,6.8
Mazda,121 III,,1.8 D,1996.0,Diesel,Transverse,1753.0,60.0, N/A,17.4,155.0,110.0,161.0,6.1
Mazda,121 III,,1.8 TD,2000.0,Diesel,Transverse,1753.0,75.0,N/A,17.4,155.0,110.0,155.0,5.9
Volvo,120 Amazon,122,B16,1957.0,Petrol,Longitudinal,1582.0,67.0,N/A,,,,,
Volvo,120 Amazon,122,S,1965.0,Petrol,Longitudinal,1782.0,87.0,N/A,,148.0,,,
Fiat,124,124,1200,1966.0,Petrol,Longitudinal,1197.0,60.0,N/A,,140.0,,,
Fiat,124,124 Coupe I,1400,1966.0,Petrol,Longitudinal,1438.0,91.0,N/A,,164.0,,,
Fiat,124,124 Coupe II,1600,1969.0,Petrol,,1608.0,112.0,N/A,,184.0,,,
Fiat,124,124 Coupe III,1800,1972.0,Petrol,,1756.0,118.0,N/A,,172.0,,,
Fiat,124,124,Special T,1973.0,Petrol,,1592.0,96.0,N/A,,,,,
Fiat,124,124 Spider,Lusso 1.4T 140HP Auto,2017.0,Petrol,Longitudinal,1368.0,140.0,Turbo + Intercooler,7.6,214.0,240.0,153.0,6.6
Fiat,124,124 Spider,Lusso 1.4T 140HP,2016.0,Petrol,Longitudinal,1368.0,140.0,Turbo + Intercooler,7.5,215.0,240.0,148.0,6.4
Fiat,124,124 Sport Spider,1400,1966.0,Petrol,Longitudinal,1438.0,91.0,N/A,,171.0,,,
Fiat,124,124 Sport Spider,1600,1969.0,Petrol,,1608.0,112.0,N/A,,180.0,,,
Fiat,124,124 Sport Spider,1800,1972.0,Petrol,Longitudinal,1756.0,118.0,N/A,,185.0,,,
Fiat,124,124 Sport Spider,2000,1981.0,Petrol,Longitudinal,1995.0,79.0,N/A,,169.0,,,
Fiat,124,124 Sport Spider,2000i,1979.0,Petrol,Longitudinal,1995.0,101.0,N/A,,172.0,,,
Fiat,124,124 Sport Spider,Abarth Rallye,1972.0,Petrol,,1756.0,130.0,N/A,,190.0,,,
Ferrari,125,,S,1947.0,Petrol,Longitudinal,1497.0,118.0,N/A,,210.0,,,
Fiat,126,,650cc,1978.0,Petrol,,652.0,24.0,N/A,,105.0,41.0,,6.1
Fiat,128,,1100SL Coupe,1971.0,Petrol,Transverse,1116.0,65.0,N/A,,150.0,,,
Fiat,128,,1300SL Coupe,1971.0,Petrol,Transverse,1290.0,76.0,N/A,,160.0,,,
Fiat,128,,Berlinetta,1978.0,Petrol,Transverse,1290.0,74.0,N/A,,,,,
Fiat,128,,CL Estate,1978.0,Petrol,Transverse,1290.0,61.0,N/A,,,,,
Fiat,128,,CL,1978.0,Petrol,Transverse,1290.0,61.0,N/A,,,,,
Fiat,128,,Estate,1969.0,Petrol,Transverse,1116.0,55.0,N/A,,138.0,,,
Fiat,128,,Rally,1971.0,Petrol,Transverse,1290.0,68.0,N/A,,150.0,,,
Fiat,128,,Saloon,1969.0,Petrol,Transverse,1116.0,56.0,N/A,,140.0,,,
Fiat,130,130 Coupe,Automatic,1971.0,Petrol,Longitudinal,3235.0,167.0,N/A,,192.0,,,
Fiat,130,130,Opera,1975.0,Petrol,Longitudinal,3235.0,167.0,N/A,,,,,
Fiat,130,130,Saloon Automatic,1971.0,Petrol,Longitudinal,3235.0,167.0,N/A,,185.0,,,
Fiat,130,130,Saloon,1969.0,Petrol,,2866.0,162.0,N/A,,180.0,,,
Honda,1300 Coupe,,112hp,1970.0,Petrol,Transverse,1299.0,114.0,N/A,,185.0,,,
Honda,1300 Coupe,,7 Custom Automatic,1970.0,Petrol,Transverse,1299.0,80.0,N/A,,,,,
Honda,1300 Coupe,,7 Custom,1970.0,Petrol,Transverse,1299.0,95.0,N/A,,,,,
Honda,1300 Coupe,,7 De Luxe Automatic,1970.0,Petrol,Transverse,1299.0,80.0,N/A,,,,,
Honda,1300 Coupe,,7 De Luxe,1970.0,Petrol,Transverse,1299.0,95.0,N/A,,175.0,,,
Honda,1300 Coupe,,9 De Luxe,1970.0,Petrol,Transverse,1299.0,110.0,N/A,,185.0,,,
Honda,1300 Coupe,,94hp,1970.0,Petrol,Transverse,1299.0,95.0,N/A,,175.0,,,
Honda,1300 Sedan,,77 Automatic,1969.0,Petrol,Transverse,1299.0,80.0,N/A,,,,,
Honda,1300 Sedan,,77,1969.0,Petrol,Transverse,1299.0,95.0,N/A,,170.0,,,
Seat,131,,2000,1977.0,Petrol,Longitudinal,1995.0,113.0,N/A,,180.0,167.0,,
Seat,131,,Diesel,1977.0,Diesel,Longitudinal,2445.0,72.0,N/A,,150.0,147.0,,
Fiat,132,132,1600 GLS,1974.0,Petrol,Longitudinal,1592.0,99.0,N/A,,165.0,,239.0,10.0
Fiat,132,132,1600,1973.0,Petrol,,1608.0,99.0,N/A,,165.0,,239.0,10.0
Fiat,132,132,1800 ES,1976.0,Petrol,Longitudinal,1756.0,113.0,N/A,,170.0,,224.0,9.4
Fiat,132,132,1800,1973.0,Petrol,Longitudinal,1756.0,106.0,N/A,,170.0,,224.0,9.4
Fiat,132,132 Facelift,2000 GLS Automatic,1977.0,Petrol,Longitudinal,1995.0,114.0,N/A,,170.0,,234.0,9.8
Fiat,132,132 Facelift,2000 GLS,1977.0,Petrol,Longitudinal,1995.0,114.0,N/A,,170.0,,234.0,9.8
Fiat,132,132 Facelift,Diesel 2000,1979.0,Diesel,Longitudinal,1995.0,61.0,N/A,,135.0,,224.0,8.5
Fiat,132,132 Facelift,Diesel 2500,1979.0,Diesel,Longitudinal,2445.0,73.0,N/A,,145.0,,234.0,8.9
Renault,14,,1.2 TL,1979.0,Petrol,Transverse,1218.0,59.0,N/A,15.7,145.0,91.0,177.0,7.4
Renault,14,,1.4 GTL,1979.0,Petrol,Transverse,1360.0,60.0,N/A,15.6,148.0,102.0,177.0,7.4
Renault,14,,1.4 LS/TS,1979.0,Petrol,Transverse,1360.0,70.0,N/A,13.0,156.0,104.0,186.0,7.8
Volvo,140 - 164,142,Grand Luxe Saloon Automatic,1972.0,Petrol,Longitudinal,1986.0,135.0,N/A,,,,,
Volvo,140 - 164,142,Grand Luxe Saloon,1972.0,Petrol,Longitudinal,1986.0,135.0,N/A,,175.0,,,
Volvo,140 - 164,142,S De Luxe Saloon,1972.0,Petrol,Longitudinal,1986.0,118.0,N/A,,162.0,,,
Volvo,140 - 164,142,Saloon,1972.0,Petrol,Longitudinal,1986.0,89.0,N/A,,148.0,,,
Honda,145,,Honda 145,1972.0,Petrol,Transverse,1433.0,80.0,N/A,,,,,
Honda,145 Coupe,,Honda 145 Coupe,1972.0,Petrol,Transverse,1433.0,80.0,N/A,,,,,
Honda,145,,Custom,1972.0,Petrol,Transverse,1433.0,80.0,N/A,,,,,
Alfa Romeo,147,,1.6 TS eco,2000.0,Petrol,Transverse,1598.0,105.0,N/A,11.3,185.0,140.0,191.7,8.1
Alfa Romeo,147,,1.6 TS,2000.0,Petrol,Transverse,1598.0,120.0,N/A,10.6,195.0,146.0,194.1,8.2
Alfa Romeo,147,,1.9 JTD 100HP,2004.0,Diesel,Transverse,1910.0,100.0,Garrett GT 17 49 V turbocharger with variable geometry and intercooler,12.1,183.0,200.0,155.0,5.8
Alfa Romeo,147,,1.9 JTD 115HP,2000.0,Diesel,Transverse,1910.0,115.0,Variable Geometry Turbocharger+Intercooler,10.5,189.0,275.0,152.0,5.8
Alfa Romeo,147,,1.9 JTD 16v,2004.0,Diesel,Transverse,1910.0,150.0,Garrett GT 17 49 V turbocharger with variable geometry and intercooler,8.8,208.0,305.0,157.0,5.9
Alfa Romeo,147,,1.9 JTD 8v Mjet,2005.0,Diesel,Transverse,1910.0,120.0,VGT+Intercooler,9.6,193.0,280.0,153.0,5.8
Alfa Romeo,147,,1.9 JTD Ducati Corse 3 doors,2007.0,Diesel,Transverse,1910.0,170.0,Turbo,8.0,215.0,,157.0,5.9
Alfa Romeo,147,,1.9 JTD Ducati Corse 5 doors,2007.0,Diesel,Transverse,1910.0,170.0,Turbo,8.0,215.0,,157.0,5.9
Alfa Romeo,147,,1.9 JTDm 16v Q2,2007.0,Diesel,Transverse,1910.0,150.0,Turbo + Intercooler,8.8,208.0,305.0,157.0,5.9
Alfa Romeo,147,,2.0 TS,2000.0,Petrol,Transverse,1970.0,150.0,N/A,9.3,208.0,181.0,210.9,8.9
Alfa Romeo,147,,5p 1.6 TS 105HP Moving,2010.0,Petrol,Transverse,1598.0,105.0,N/A,11.3,185.0,140.0,192.0,8.1
Alfa Romeo,147,,5p 1.9 JTD 120HP Moving,2010.0,Diesel,Transverse,1910.0,120.0,Turbo (TGV) + Intercooler,9.6,193.0,255.0,145.0,5.8
Alfa Romeo,147,,GTA,2003.0,Petrol,Transverse,3179.0,250.0,N/A,6.3,246.0,300.0,287.0,12.1
Renault,15,,GTL Coupe Automatic,1975.0,Petrol,Longitudinal,1289.0,60.0,N/A,,150.0,,,
Aston Martin,15 hp,,Drop-head Coupe,1937.0,Petrol,Longitudinal,1950.0,0.0,N/A,,,,,
Aston Martin,15 hp,,Speed Model,1937.0,Petrol,Longitudinal,1950.0,0.0,N/A,,157.0,,,
Renault,15,,TL Coupe,1975.0,Petrol,Longitudinal,1289.0,60.0,N/A,,150.0,,,
Renault,15,,TS Coupe,1975.0,Petrol,Longitudinal,1565.0,91.0,N/A,,170.0,,,
Alfa Romeo,155,,1.6 TS,1996.0,Petrol,Transverse,1598.0,120.0,N/A,11.4,195.0,144.0,,7.4
Alfa Romeo,155,,1.7 TS,1994.0,Petrol,Transverse,1749.0,115.0,N/A,10.6,191.0,146.0,,7.4
