znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Peugeot,107,,5doors Urban 1.0 68HP,2010,Petrol,Transverse,998,68,N/A,13.7,157.0,93,106.0,4.5
Peugeot,108,,3-door 1.0 e-VTi 72,2018,Petrol,Transverse,998,72,-,12.6,160.0,93,86.0,3.8
Peugeot,108,,3-doors 1.0 68HP,2014,Petrol,Transverse,998,68,N/A,12.3,157.0,93,99.0,4.3
Peugeot,108,,3-doors 1.0 VTi 68 ETG5,2014,Petrol,Transverse,998,69,N/A,15.9,157.0,96,97.0,4.2
Peugeot,108,,3-doors 1.2 PureTech 82,2014,Petrol,Transverse,1199,82,N/A,10.9,170.0,118,99.0,4.3
Peugeot,108,,3-doors 1.2 VTi 82,2014,Petrol,Transverse,1199,82,N/A,11.0,170.0,118,99.0,4.3
Peugeot,108,,3-doors e-VTi 68,2014,Petrol,Transverse,998,69,N/A,,157.0,96,88.0,3.8
Peugeot,108,,3-doors VTi 68 ETG5,2014,Petrol,Transverse,998,69,N/A,,157.0,96,97.0,4.2
Peugeot,108,,3-doors VTi 68,2014,Petrol,Transverse,998,69,N/A,,157.0,96,95.0,4.1
Peugeot,108,,5-door 1.0 e-VTi 72 Auto,2018,Petrol,Transverse,998,72,-,15.7,160.0,93,95.0,4.2
Peugeot,108,,5-door 1.0 e-VTi 72,2018,Petrol,Transverse,998,72,-,12.6,160.0,93,86.0,3.8
Peugeot,108,,5-doors 1.0 68HP,2014,Petrol,Transverse,998,68,N/A,12.3,157.0,93,99.0,4.3
Peugeot,108,,5-doors 1.0 VTi 68 ETG5 Allure TOP!,2014,Petrol,Transverse,998,69,N/A,15.9,157.0,96,97.0,4.2
Peugeot,108,,5-doors 1.2 PureTech 82 Allure TOP!,2014,Petrol,Transverse,1199,82,N/A,10.9,170.0,118,99.0,4.3
Peugeot,108,,5-doors 1.2 PureTech 82 Open TOP!,2015,Petrol,Transverse,1199,82,N/A,10.9,170.0,116,99.0,4.3
Peugeot,108,,5-doors 1.2 PureTech 82 Open,2015,Petrol,Transverse,1199,82,N/A,10.9,170.0,116,99.0,4.3
Peugeot,108,,5-doors 1.2 PureTech 82 Roland Garros TOP!,2015,Petrol,Transverse,1199,82,N/A,10.9,170.0,116,99.0,4.3
Peugeot,108,,5-doors 1.2 VTi 82,2014,Petrol,Transverse,1199,82,N/A,11.0,170.0,118,99.0,4.3
Peugeot,108,,5-doors e-VTi 68,2014,Petrol,Transverse,998,69,N/A,,157.0,96,88.0,3.8
Peugeot,108,,5-doors VTi 68 ETG5,2014,Petrol,Transverse,998,69,N/A,,157.0,96,97.0,4.2
Peugeot,108,,5-doors VTi 68,2014,Petrol,Transverse,998,69,N/A,,157.0,96,95.0,4.1
Audi,A6,(C7 2015) A6,1.8 TFSI Ultra 190HP S-tronic 7 Speeds,2014,Petrol,Longitudinal,1798,190,Turbo,7.9,233.0,320,133.0,5.7
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 150HP S-tronic 7 Speeds,2014,Diesel,Longitudinal,1968,150,Turbo,9.6,214.0,350,110.0,4.2
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 150HP,2014,Diesel,Longitudinal,1968,150,Turbo,9.5,214.0,350,114.0,4.4
Audi,A6,(C7 2015) A6,2.0 TDI ultra 190HP Quattro S-tronic 7 Speeds,2016,Diesel,Longitudinal,1968,190,Turbo,7.7,230.0,400,128.0,4.9
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 190HP S-tronic 7 Speeds,2014,Diesel,Longitudinal,1968,190,Turbo,8.2,232.0,400,110.0,4.2
Audi,A6,(C7 2015) A6,2.0 TDI Ultra 190HP,2014,Diesel,Longitudinal,1968,190,Turbo,8.4,232.0,400,114.0,4.4
Audi,A6,(C7 2015) A6,2.0 TFSI 252HP Quattro S-tronic 7 Speeds,2016,Petrol,Longitudinal,1984,252,Turbo,6.5,250.0,370,153.0,6.7
Audi,A6,(C7 2015) A6,2.0 TFSI 252HP S-tronic 7 Speeds,2014,Petrol,Longitudinal,1984,252,Turbo,6.7,250.0,370,137.0,5.9
Audi,A6,(C7 2015) A6,3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds Competition,2016,Diesel,Longitudinal,2967,326,Turbo,4.9,250.0,650,164.0,6.2
Audi,A6,(C7 2015) A6,3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds,2014,Diesel,Longitudinal,2967,320,Turbo,5.0,250.0,650,159.0,6.0
Audi,A6,(C7 2015) A6,3.0 TDI 218HP Quattro S-tronic 7 Speeds,2016,Diesel,Longitudinal,2967,218,Turbo,6.6,244.0,500,128.0,5.0
Audi,A6,(C7 2015) A6,3.0 TDI 218HP S-tronic 7 Speeds,2016,Diesel,Longitudinal,2967,218,Turbo,7.1,245.0,400,114.0,4.4
Audi,A6,(C7 2015) A6,3.0 TDI 272HP Quattro S-tronic 7 Speeds,2014,Diesel,Longitudinal,2967,272,Turbo,5.5,250.0,580,133.0,5.1
Audi,A6,(C7 2015) A6,3.0 TFSI 333HP Quattro S-tronic 7 Speeds,2014,Petrol,Longitudinal,2995,333,Compressor,5.1,250.0,440,172.0,7.4
Audi,A6,(C7 2015) A6,S6 4.0 TFSI 450HP Quattro S-tronic 7 Speeds,2014,Petrol,Longitudinal,3993,450,Turbo,4.4,250.0,550,214.0,9.2
Ford,F-150,,2.7L EcoBoost V6 4x2 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 6.5 ft. Regular,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x2 6.5 ft. SuperCab,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 6.5 ft. SuperCrew,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 8 ft. Regular,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x2 8 ft. SuperCab,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,255.0,10.7
Ford,F-150,,2.7L EcoBoost V6 4x4 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x4 6.5 ft. Regular,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x4 6.5 ft. SuperCab,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,282.0,11.8
Ford,F-150,,2.7L EcoBoost V6 4x4 8 ft. Regular,2015,Petrol,Longitudinal,2687,330,twin-turbo,,,508,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 6.5 ft. SuperCab,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 6.5 ft. SuperCrew,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 8 ft. Regular,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x2 8 ft. SuperCab,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,282.0,11.8
Ford,F-150,,3.5L EcoBoost V6 4x4 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,3490,370,twin-turbo,,172.0,569,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 6.5 ft. SuperCab,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 6.5 ft. SuperCrew,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 8 ft. Regular,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,296.0,12.4
Ford,F-150,,3.5L EcoBoost V6 4x4 8 ft. SuperCab,2015,Petrol,Longitudinal,3490,370,twin-turbo,,,569,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x2 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,282.0,11.8
Ford,F-150,,3.5L Ti-VCT V6 4x2 6.5 ft. Regular,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,282.0,11.8
Ford,F-150,,3.5L Ti-VCT V6 4x2 6.5 ft. SuperCab,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,282.0,11.8
Ford,F-150,,3.5L Ti-VCT V6 4x2 8 ft. Regular,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,282.0,11.8
Ford,F-150,,3.5L TI-VCT V6 4x2 Regular 6.5ft,2015,Petrol,Longitudinal,3490,286,N/A,,,343,296.0,12.4
Ford,F-150,,3.5L TI-VCT V6 4x2 Regular 8ft,2015,Petrol,Longitudinal,3490,286,N/A,,,343,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 6.5 ft. Regular,2015,Petrol,Longitudinal,3490,286,Naturally,,,253,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 6.5 ft. SuperCab,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,296.0,12.4
Ford,F-150,,3.5L Ti-VCT V6 4x4 8 ft. Regular,2015,Petrol,Longitudinal,3490,286,Naturally,,,343,296.0,12.4
Ford,F-150,,3.5L TI-VCT V6 4x4 Regular 6.5ft,2015,Petrol,Longitudinal,3490,286,N/A,,,343,296.0,12.4
Ford,F-150,,3.5L TI-VCT V6 4x4 Regular 8ft,2015,Petrol,Longitudinal,3490,286,N/A,,,343,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x2 6.5ft box Regular Cab,2011,Petrol,Longitudinal,3726,306,N/A,,,377,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x2 6.5ft box SuperCab,2011,Petrol,Longitudinal,3726,306,N/A,,,377,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x2 8ft box Regular Cab,2011,Petrol,Longitudinal,3726,306,N/A,,,377,296.0,12.4
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x4 6.5ft box Regular Cab,2011,Petrol,Longitudinal,3726,306,N/A,,,377,313.0,13.1
Ford,F-150,, 3.7L V6 4V Ti-VCT 4x4 8ft box Regular Cab,2011,Petrol,Longitudinal,3726,306,N/A,,,377,313.0,13.1
Ford,F-150,, 4.6L V8 2V 4x2 5.5ft box SuperCab,2009,Petrol,Longitudinal,4601,251,N/A,,,399,,
Ford,F-150,,4.6L V8 2V 4x2 6.5 ft. Regular,2009,Petrol,Longitudinal,4601,248,naturally,,,,,
Ford,F-150,, 4.6L V8 2V 4x2 6.5ft box SuperCab,2009,Petrol,Longitudinal,4601,251,N/A,,,399,,
Ford,F-150,,4.6L V8 2V 4x2 8 ft. Regular Cab,2009,Petrol,Longitudinal,4601,251,naturally,,,,,
Ford,F-150,, 4.6L V8 2V 4x4 5.5ft box SuperCab,2009,Petrol,Longitudinal,4601,251,N/A,,,399,,
Ford,F-150,, 4.6L V8 2V 4x4 6.5ft box Regular Cab,2009,Petrol,Longitudinal,4601,251,N/A,,,399,,
Ford,F-150,, 4.6L V8 2V 4x4 6.5ft box SuperCab,2009,Petrol,Longitudinal,4601,251,N/A,,,399,,
Ford,F-150,, 4.6L V8 2V 4x4 8ft box Regular Cab,2009,Petrol,Longitudinal,4601,251,N/A,,,399,,
Ford,F-150,, 4.6L V8 3V 4x2 5.5ft box SuperCab,2009,Petrol,Longitudinal,4601,296,N/A,,,434,,
Ford,F-150,, 4.6L V8 3V 4x2 6.5ft box SuperCab,2009,Petrol,Longitudinal,4601,296,N/A,,,434,,
Ford,F-150,, 4.6L V8 3V 4x2 8ft box Regular Cab,2009,Petrol,Longitudinal,4600,296,N/A,,,434,,
Ford,F-150,, 4.6L V8 3V 4x4 5.5ft box SuperCab,2009,Petrol,Longitudinal,4601,296,N/A,,,434,,
Ford,F-150,, 4.6L V8 3V 4x4 6.5ft box Regular Cab,2009,Petrol,Longitudinal,4601,296,N/A,,,434,,
Ford,F-150,, 4.6L V8 3V 4x4 6.5ft box SuperCab,2009,Petrol,Longitudinal,4601,296,N/A,,,434,,
Ford,F-150,, 4.6L V8 3V 4x4 8ft box Regular Cab,2009,Petrol,Longitudinal,4600,296,N/A,,,434,,
Ford,F-150,,5.0L V8 4x2 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,313.0,13.1
Ford,F-150,,5.0L V8 4x2 6.5 ft. Regular,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,313.0,13.1
Ford,F-150,,5.0L V8 4x2 6.5 ft. SuperCab,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,313.0,13.1
Ford,F-150,,5.0L V8 4x2 6.5 ft. SuperCrew,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,313.0,13.1
Ford,F-150,,5.0L V8 4x2 8 ft. Regular,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,313.0,13.1
Ford,F-150,,5.0L V8 4x2 8 ft. SuperCab,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,313.0,13.1
Ford,F-150,,5.0L V8 4x4 5.5 ft. SuperCrew,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,330.0,13.8
Ford,F-150,,5.0L V8 4x4 6.5 ft. Regular,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,330.0,13.8
Ford,F-150,,5.0L V8 4x4 6.5 ft. SuperCab,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,330.0,13.8
Ford,F-150,,5.0L V8 4x4 6.5 ft. SuperCrew,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,330.0,13.8
Ford,F-150,,5.0L V8 4x4 8 ft. Regular,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,330.0,13.8
Ford,F-150,,5.0L V8 4x4 8 ft. SuperCab,2015,Petrol,Longitudinal,4949,390,Naturally,,,525,330.0,13.8
Ford,F-150,, 5.4L V8 3V 4x2 5.5ft box SuperCab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x2 6.5ft box SuperCab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x2 8ft box LWB SuperCab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x2 8ft box Regular Cab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x4 5.5ft box SuperCab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x4 6.5ft box Regular Cab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x4 6.5ft box SuperCab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x4 8ft box LWB SuperCab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
Ford,F-150,, 5.4L V8 3V 4x4 8ft box Regular Cab,2009,Petrol,Longitudinal,5408,314,N/A,,,495,,
